2025-04-06 23:42:18,0.15639000
2025-04-06 23:42:18,0.15639000
2025-04-06 23:42:18,0.15639000
2025-04-06 23:42:18,0.15638000
2025-04-06 23:42:18,0.15638000
2025-04-06 23:42:18,0.15638000
2025-04-06 23:42:18,0.15638000
2025-04-06 23:42:18,0.15638000
2025-04-06 23:42:18,0.15637000
2025-04-06 23:42:18,0.15637000
2025-04-06 23:42:18,0.15637000
2025-04-06 23:42:18,0.15636000
2025-04-06 23:42:18,0.15636000
2025-04-06 23:42:18,0.15636000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15635000
2025-04-06 23:42:18,0.15634000
2025-04-06 23:42:18,0.15634000
2025-04-06 23:42:18,0.15634000
2025-04-06 23:42:18,0.15634000
2025-04-06 23:42:18,0.15634000
2025-04-06 23:42:19,0.15633000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15634000
2025-04-06 23:42:19,0.15635000
2025-04-06 23:42:19,0.15635000
2025-04-06 23:42:19,0.15635000
2025-04-06 23:42:19,0.15635000
2025-04-06 23:42:19,0.15635000
2025-04-06 23:42:19,0.15636000
2025-04-06 23:42:19,0.15635000
2025-04-06 23:42:20,0.15635000
2025-04-06 23:42:20,0.15635000
2025-04-06 23:42:20,0.15635000
2025-04-06 23:42:20,0.15635000
2025-04-06 23:42:20,0.15636000
2025-04-06 23:42:20,0.15635000
2025-04-06 23:42:20,0.15635000
2025-04-06 23:42:21,0.15635000
2025-04-06 23:42:21,0.15636000
2025-04-06 23:42:21,0.15636000
2025-04-06 23:42:21,0.15636000
2025-04-06 23:42:21,0.15635000
2025-04-06 23:42:21,0.15636000
2025-04-06 23:42:21,0.15636000
2025-04-06 23:42:22,0.15635000
2025-04-06 23:42:22,0.15635000
2025-04-06 23:42:22,0.15635000
2025-04-06 23:42:22,0.15635000
2025-04-06 23:42:22,0.15635000
2025-04-06 23:42:22,0.15634000
2025-04-06 23:42:22,0.15634000
2025-04-06 23:42:22,0.15634000
2025-04-06 23:42:22,0.15634000
2025-04-06 23:42:22,0.15634000
2025-04-06 23:42:22,0.15633000
2025-04-06 23:42:22,0.15633000
2025-04-06 23:42:23,0.15633000
2025-04-06 23:42:23,0.15634000
2025-04-06 23:42:23,0.15634000
2025-04-06 23:42:23,0.15634000
2025-04-06 23:42:23,0.15634000
2025-04-06 23:42:23,0.15635000
2025-04-06 23:42:23,0.15635000
2025-04-06 23:42:23,0.15635000
2025-04-06 23:42:23,0.15635000
2025-04-06 23:42:23,0.15635000
2025-04-06 23:42:23,0.15636000
2025-04-06 23:42:23,0.15636000
2025-04-06 23:42:23,0.15636000
2025-04-06 23:42:23,0.15637000
2025-04-06 23:42:23,0.15637000
2025-04-06 23:42:23,0.15637000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:23,0.15638000
2025-04-06 23:42:24,0.15638000
2025-04-06 23:42:24,0.15639000
2025-04-06 23:42:24,0.15639000
2025-04-06 23:42:25,0.15638000
2025-04-06 23:42:25,0.15638000
2025-04-06 23:42:25,0.15638000
2025-04-06 23:42:25,0.15638000
2025-04-06 23:42:25,0.15638000
2025-04-06 23:42:25,0.15638000
2025-04-06 23:42:25,0.15637000
2025-04-06 23:42:25,0.15637000
2025-04-06 23:42:25,0.15637000
2025-04-06 23:42:25,0.15637000
2025-04-06 23:42:25,0.15637000
2025-04-06 23:42:25,0.15637000
2025-04-06 23:42:25,0.15636000
2025-04-06 23:42:25,0.15636000
2025-04-06 23:42:25,0.15636000
2025-04-06 23:42:25,0.15636000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15635000
2025-04-06 23:42:25,0.15634000
2025-04-06 23:42:25,0.15634000
2025-04-06 23:42:25,0.15634000
2025-04-06 23:42:26,0.15634000
2025-04-06 23:42:26,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15633000
2025-04-06 23:42:27,0.15632000
2025-04-06 23:42:27,0.15632000
2025-04-06 23:42:27,0.15632000
2025-04-06 23:42:27,0.15632000
2025-04-06 23:42:28,0.15633000
2025-04-06 23:42:28,0.15632000
2025-04-06 23:42:28,0.15632000
2025-04-06 23:42:28,0.15632000
